doc_num,doc_idx,category,layer,head,tokens,budget,budget_frac,H_mean,frac_H_ge_090,mu_s_norm_cv,full_norm_cv,mass_gap,UTC_abs_gap,UTC_rel_gap,UTC_rel_hat_gap,predicted,actual,correct,delta_rel_abs,delta_rel_hat_best,oracle_mean_k,mass_mean_k,abs_mean_k,rel_mean_k,rel_hat_mean_k,budget_ok
0,13,sci.space,11,8,128,16,0.125,0.5292448999206196,0.0078125,0.3486681950242599,0.39478441263841896,0.2952109159852309,0.2677625336599728,1.0834234437070465,0.9269665741348897,abs,rel,False,0.8156609100470736,-0.15645686957215676,21.125,16.3046875,13.8984375,28.59375,19.0703125,False
0,13,sci.space,11,8,128,32,0.25,0.5292448999206196,0.0078125,0.37217921279264216,0.39478441263841896,-0.20816824648961024,-0.42215189134266207,1.168335195509084,1.3529368331227736,rel,rel,True,1.590487086851746,0.18460163761368964,21.125,30.25,28.1796875,28.59375,40.015625,False
0,13,sci.space,11,8,128,48,0.375,0.5292448999206196,0.0078125,0.38239256736570953,0.39478441263841896,0.3311513208359725,-0.4235347429214536,1.2909157459228695,1.6099430470321718,rel,rel,True,1.714450488844323,0.31902730110930233,21.125,41.4609375,51.703125,28.59375,40.015625,False
0,13,sci.space,11,9,128,16,0.125,0.739970647922507,0.0078125,0.636770503639035,0.46873606165445925,-0.6189052226751948,-0.6189052226751948,-0.6081799558543469,0.8637501312014747,abs,rel,False,0.010725266820847845,1.4719300870558216,15.5078125,15.859375,13.9765625,15.0703125,15.546875,False
0,13,sci.space,11,9,128,32,0.25,0.739970647922507,0.0078125,0.5406280486165489,0.46873606165445925,-0.8005549493575319,-0.6712149027892181,0.8985271006185264,0.8265394728428,rel,rel,True,1.5697420034077445,-0.07198762777572631,40.1484375,29.5859375,30.3671875,36.921875,32.0859375,False
0,13,sci.space,11,9,128,48,0.375,0.739970647922507,0.0078125,0.5089490040977095,0.46873606165445925,-0.9525802042846614,0.1407427395815401,0.8487098890509963,1.0013446016410357,rel,rel,True,0.7079671494694562,0.15263471259003936,40.1484375,51.3515625,62.9140625,36.921875,45.34375,False
0,13,sci.space,11,10,128,16,0.125,0.5268115367649493,0.0,0.9440707739705004,0.7602609631279382,-1.3600713010009944,0.6299323762503929,-1.371806813935979,0.960147250909713,abs,abs,True,-2.0017391901863717,0.3302148746593201,13.140625,16.4296875,26.3125,12.640625,16.3515625,False
0,13,sci.space,11,10,128,32,0.25,0.5268115367649493,0.0,0.8314356766039828,0.7602609631279382,-1.2079678045896352,-0.4879911691763073,0.39682146200277685,0.9633090449977263,rel,rel,True,0.8848126311790842,0.5664875829949494,33.1953125,24.4375,26.3125,28.1484375,37.7109375,False
0,13,sci.space,11,10,128,48,0.375,0.5268115367649493,0.0,0.797523592717531,0.7602609631279382,0.017631774910135137,-1.8903947810506934,-0.17166293347967337,1.7893546838535244,rel,rel,True,1.71873184757102,1.9610176173331977,33.1953125,48.078125,26.3125,28.1484375,63.4296875,False
0,13,sci.space,11,11,128,16,0.125,0.49521450516133575,0.0,0.862787904140162,0.8606372106560297,-0.7422859951183165,-1.6052050757526224,2.2739703416715478,0.9699808351217232,abs,rel,False,3.87917541742417,-1.3039895065498246,11.2421875,19.3203125,13.234375,26.0,16.84375,False
0,13,sci.space,11,11,128,32,0.25,0.49521450516133575,0.0,0.9110376762024816,0.8606372106560297,0.5258030025347992,-0.35101688047727786,0.620599451967588,0.9092917724964363,rel,rel,True,0.9716163324448659,0.2886923205288483,29.3984375,37.7265625,28.15625,26.0,31.21875,False
0,13,sci.space,11,11,128,48,0.375,0.49521450516133575,0.0,0.889908151305673,0.8606372106560297,-0.12529099143410627,-2.206024359080967,0.09966528441090125,1.3998158194028703,rel,rel,True,2.3056896434918683,1.300150534991969,29.3984375,37.7265625,28.15625,26.0,42.328125,False
1,17,rec.autos,0,0,128,16,0.125,0.9674654814232467,0.9921875,0.2526200053730679,0.17677035062216995,-1.0831367255418758,-0.004045666675714186,-1.3514072246240338,1.0191037015822098,abs,abs,True,-1.3473615579483196,1.023149368257924,14.0625,15.984375,14.71875,22.4921875,16.984375,False
1,17,rec.autos,0,0,128,32,0.25,0.9674654814232467,0.9921875,0.3818912188004411,0.17677035062216995,-0.3850853202756117,0.2602579497806582,-1.4653920919925836,0.8452410282602834,rel,abs,False,-1.7256500417732417,0.5849830784796252,37.2265625,33.078125,34.7890625,32.4453125,32.6484375,False
1,17,rec.autos,0,0,128,48,0.375,0.9674654814232467,0.9921875,0.4465139939889813,0.17677035062216995,-0.5457675876766145,-0.1704627817496437,-0.436605835171823,0.5995751913408963,rel,abs,False,-0.2661430534221793,0.77003797309054,57.65625,47.125,47.5390625,48.0546875,47.546875,False
1,17,rec.autos,0,1,128,16,0.125,0.8378855504543131,0.1015625,0.2073376213057923,0.27518259280376584,0.42323760658663184,0.7202300768383664,-1.8465848782635998,0.7542870953226305,abs,abs,True,-2.5668149551019663,0.03405701848426412,18.1953125,15.9296875,17.5390625,16.1875,16.0546875,False
1,17,rec.autos,0,1,128,32,0.25,0.8378855504543131,0.1015625,0.2758706235708349,0.27518259280376584,0.5177038445580696,0.7473330327780403,0.0708051866876181,0.6803759064218715,rel,abs,False,-0.6765278460904223,-0.0669571263561688,38.4609375,32.8671875,36.375,31.0,29.8203125,False
1,17,rec.autos,0,1,128,48,0.375,0.8378855504543131,0.1015625,0.2993193093120768,0.27518259280376584,0.8773881549276752,1.2224413421415885,0.891637305852842,1.710754055615467,rel,abs,False,-0.33080403628874655,0.4883127134738785,38.4609375,49.7421875,48.203125,47.1640625,51.7265625,False
1,17,rec.autos,0,2,128,16,0.125,0.5054202330219462,0.0,0.4163454475145481,0.37790164462182513,0.3940322720620415,0.4377928582619075,1.0589180641577693,0.9418452173915941,abs,rel,False,0.6211252058958618,-0.11707284676617524,10.8125,14.4921875,15.703125,21.0625,14.8203125,False
1,17,rec.autos,0,2,128,32,0.25,0.5054202330219462,0.0,0.3998205548906456,0.37790164462182513,-0.16563357312524624,0.2211369558955168,1.1225942090284446,1.3121460365818747,rel,rel,True,0.9014572531329279,0.18955182755343003,10.8125,30.015625,25.75,21.0625,45.046875,False
1,17,rec.autos,0,2,128,48,0.375,0.5054202330219462,0.0,0.38919332625279085,0.37790164462182513,-0.38436032155963656,1.1550632839645,1.3636466400659852,1.9259071722268373,rel,rel,True,0.20858335610148515,0.562260532160852,10.8125,40.4921875,48.4140625,21.0625,45.046875,False
1,17,rec.autos,0,3,128,16,0.125,0.38562209372720485,0.0,0.3099028816155946,0.31210060485570484,0.9787185919890635,1.1301946569197328,1.131861091096036,1.1512650948631495,abs,rel,False,0.0016664341763032997,0.019404003767113487,4.1015625,16.9765625,25.984375,14.640625,20.1015625,False
1,17,rec.autos,0,3,128,32,0.25,0.38562209372720485,0.0,0.3133163641389168,0.31210060485570484,1.2773438186006252,1.268043473418423,1.27147431163719,1.3114230828925866,rel,rel,True,0.003430838218767107,0.03994877125539653,4.1015625,35.796875,25.984375,14.640625,20.1015625,False
1,17,rec.autos,0,3,128,48,0.375,0.38562209372720485,0.0,0.31338464063066424,0.31210060485570484,1.6814875796550894,1.6586348268511677,1.667065062093809,1.7652269449524223,rel,rel,True,0.008430235242641304,0.09816188285861327,4.1015625,35.796875,25.984375,14.640625,20.1015625,False
1,17,rec.autos,0,4,128,16,0.125,0.9639098962868728,0.96875,0.32786763202946295,0.20020943540332245,-0.29459853460081054,0.29796960522967036,0.6085530810569038,0.7965325869393742,abs,rel,False,0.3105834758272334,0.18797950588247048,18.6171875,16.640625,15.75,15.96875,17.2578125,False
1,17,rec.autos,0,4,128,32,0.25,0.9639098962868728,0.96875,0.3359063147710623,0.20020943540332245,-0.2613026303562951,0.17789648888835716,0.770109442706232,0.6122501382275235,rel,rel,True,0.5922129538178749,-0.15785930447870855,80.53125,33.4609375,31.15625,37.8671875,28.328125,False
1,17,rec.autos,0,4,128,48,0.375,0.9639098962868728,0.96875,0.3227810208661625,0.20020943540332245,-0.4735270418833281,0.11095736943693958,0.794495042515542,0.6858749073835978,rel,rel,True,0.6835376730786025,-0.10862013513194424,80.53125,46.6796875,45.140625,53.6796875,52.546875,False
1,17,rec.autos,0,5,128,16,0.125,0.8529029262980677,0.1484375,0.48067147633202767,0.2608714856543644,-0.40438867720128113,0.48728454727717757,-5.986032512092162,0.9345108048534633,abs,abs,True,-6.473317059369339,0.4472262575762857,16.1875,16.5,16.8984375,16.6484375,16.4921875,True
1,17,rec.autos,0,5,128,32,0.25,0.8529029262980677,0.1484375,0.37102717913175254,0.2608714856543644,-0.35058717930346367,0.4355483844496133,0.08587746614957466,0.9736331856666021,rel,abs,False,-0.34967091830003866,0.5380848012169888,29.4453125,32.9609375,30.0625,29.828125,31.4765625,False
1,17,rec.autos,0,5,128,48,0.375,0.8529029262980677,0.1484375,0.33080899173838,0.2608714856543644,-0.23528030751715057,0.4938722019589213,0.5866480286083009,0.7500671081110284,rel,rel,True,0.09277582664937961,0.1634190795027275,64.5390625,49.375,50.125,47.28125,51.0703125,False
1,17,rec.autos,0,6,128,16,0.125,0.9491610410391096,0.921875,0.3124440388229854,0.20107107831967355,-1.053017317404903,0.6310898986254035,-2.4997891656047653,1.0078018931282147,abs,abs,True,-3.130879064230169,0.3767119945028111,14.875,15.2265625,16.15625,15.9140625,15.515625,True
1,17,rec.autos,0,6,128,32,0.25,0.9491610410391096,0.921875,0.34066270417092676,0.20107107831967355,-0.20629770282606763,0.4542289061657973,0.7370584991722522,0.7848935898246423,rel,rel,True,0.2828295930064549,0.04783509065239011,56.34375,32.046875,29.9453125,32.984375,34.0390625,False
1,17,rec.autos,0,6,128,48,0.375,0.9491610410391096,0.921875,0.3186384087044383,0.20107107831967355,-0.35973682710417043,0.4145915831899975,0.8023218307060584,0.7866631555115414,rel,rel,True,0.38773024751606094,-0.015658675194517024,56.34375,48.25,39.4765625,47.328125,42.6953125,False
1,17,rec.autos,0,7,128,16,0.125,0.9432393492911192,0.921875,0.3516363608030246,0.24501971077604265,-0.9060653224027341,0.518254419761122,0.8050465994714282,0.8968030593892182,abs,rel,False,0.28679217971030624,0.09175645991779002,15.484375,15.28125,14.984375,16.4375,15.15625,True
1,17,rec.autos,0,7,128,32,0.25,0.9432393492911192,0.921875,0.35057688621334987,0.24501971077604265,-0.21064063244245987,0.31062408861854884,0.7914615960230683,0.6866758325176301,rel,rel,True,0.48083750740451947,-0.10478576350543822,29.7265625,32.5234375,22.0859375,27.6015625,21.625,False
1,17,rec.autos,0,7,128,48,0.375,0.9432393492911192,0.921875,0.3338689668429651,0.24501971077604265,-0.4048224628732391,0.31771065830180845,0.8078529694066663,0.7372275406069139,rel,rel,True,0.49014231110485784,-0.07062542879975242,29.7265625,48.5078125,55.1484375,49.0859375,46.8046875,False
1,17,rec.autos,0,8,128,16,0.125,0.8039174080638687,0.015625,0.3610497374847341,0.35023864795145193,0.06211398095185059,0.5490910483151885,0.9940429915056347,0.9940429915056347,abs,rel,False,0.4449519431904462,0.0,9.8125,16.375,14.2265625,17.234375,17.046875,False
1,17,rec.autos,0,8,128,32,0.25,0.8039174080638687,0.015625,0.3787845683664476,0.35023864795145193,0.15937155683207124,0.6149715861076944,0.6345186850772059,0.6523412289875424,rel,rel,True,0.019547098969511456,0.017822543910336552,33.59375,30.8203125,32.1640625,30.0625,34.96875,False
1,17,rec.autos,0,8,128,48,0.375,0.8039174080638687,0.015625,0.37537145481364204,0.35023864795145193,0.3932382796379135,0.8005690828811072,0.736190168500793,0.8174519144907224,rel,abs,False,-0.06437891438031418,0.016882831609615234,33.59375,51.3125,45.625,45.59375,47.7734375,False
1,17,rec.autos,0,9,128,16,0.125,0.9001160772906551,0.8515625,0.35503357786381434,0.3104194131957162,-1.263672025852191,0.3580855062211866,1.0342003424319177,0.9299448964053456,abs,rel,False,0.6761148362107311,-0.10425544602657211,13.234375,15.3984375,14.046875,16.3671875,15.0859375,False
1,17,rec.autos,0,9,128,32,0.25,0.9001160772906551,0.8515625,0.37668277642919723,0.3104194131957162,-0.3864752524339077,0.10579847197897314,0.8022606881595483,0.7463809895122995,rel,rel,True,0.6964622161805751,-0.05587969864724884,28.5859375,31.1875,29.953125,33.8046875,36.265625,False
1,17,rec.autos,0,9,128,48,0.375,0.9001160772906551,0.8515625,0.36683764672283314,0.3104194131957162,-0.4414623304692184,0.15758832249160343,0.879977769005022,0.7935184581854462,rel,rel,True,0.7223894465134186,-0.08645931081957581,28.5859375,46.46875,49.984375,46.171875,46.6171875,False
1,17,rec.autos,0,10,128,16,0.125,0.34369848851585494,0.0,0.28985808962428955,0.29108207921499835,0.9906451452456664,1.0375084098287968,1.136916803420827,1.1757481647566255,abs,rel,False,0.09940839359203024,0.03883136133579845,3.6953125,18.1875,13.109375,19.3125,23.4765625,False
1,17,rec.autos,0,10,128,32,0.25,0.34369848851585494,0.0,0.2915911498754501,0.29108207921499835,1.1679154831720682,1.1784398876891633,1.1462582816924551,1.1877390060656097,rel,abs,False,-0.03218160599670816,0.00929911837644637,3.6953125,36.6328125,30.109375,19.3125,23.4765625,False
1,17,rec.autos,0,10,128,48,0.375,0.34369848851585494,0.0,0.2923512345903038,0.29108207921499835,1.1755745205206771,1.1865789689607362,1.1529294809223556,1.1963022429517147,rel,abs,False,-0.03364948803838064,0.009723273990978498,3.6953125,36.6328125,30.109375,19.3125,23.4765625,False
1,17,rec.autos,0,11,128,16,0.125,0.7343877779842047,0.0,0.3167653315155776,0.2670865888411347,0.23610925172036057,0.00855459401941186,-3.860477248854379,0.3351958234846977,abs,abs,True,-3.869031842873791,0.32664122946528584,21.7578125,16.6015625,14.765625,16.734375,16.5703125,False
1,17,rec.autos,0,11,128,32,0.25,0.7343877779842047,0.0,0.3212179216305523,0.2670865888411347,1.0243924493790044,2.0306333628821562,0.19022227571704717,2.6357240402139217,rel,abs,False,-1.8404110871651091,0.6050906773317655,21.7578125,30.8515625,32.390625,31.5390625,33.1015625,False
1,17,rec.autos,0,11,128,48,0.375,0.7343877779842047,0.0,0.3132473542854163,0.2670865888411347,0.4804172324696477,0.40522209101078294,0.47973418199462264,0.6965132966798991,rel,rel,True,0.07451209098383971,0.2167791146852765,56.8203125,51.1328125,46.75,45.7265625,50.140625,False
1,17,rec.autos,5,0,128,16,0.125,0.4257895876787946,0.0,0.4792212814778532,0.4857951256285983,0.8108409093035827,0.6847543817927416,0.4413470929944756,1.8139323008000512,abs,abs,True,-0.243407288798266,1.1291779190073097,5.8828125,20.328125,15.953125,6.28125,19.2578125,False
1,17,rec.autos,5,0,128,32,0.25,0.4257895876787946,0.0,0.4841973160607477,0.4857951256285983,0.6658159529926817,0.44306109684729567,0.013037709960586076,2.437959916543894,rel,abs,False,-0.4300233868867096,1.9948988196965982,5.8828125,20.328125,15.953125,6.28125,19.2578125,False
1,17,rec.autos,5,0,128,48,0.375,0.4257895876787946,0.0,0.4855190442262082,0.4857951256285983,0.216933506334135,-0.3050299617334824,-1.3126690419925147,4.369455364383172,rel,abs,False,-1.0076390802590323,4.674485326116654,5.8828125,20.328125,15.953125,6.28125,19.2578125,False
1,17,rec.autos,5,1,128,16,0.125,0.3556165412068767,0.0,0.5937677987023785,0.5942404262140183,0.9052078605953756,1.2062675121637638,0.41956559900624635,1.9522639213916075,abs,abs,True,-0.7867019131575175,0.7459964092278437,4.4140625,19.3984375,17.2265625,5.4375,21.65625,False
1,17,rec.autos,5,1,128,32,0.25,0.3556165412068767,0.0,0.5940562080544802,0.5942404262140183,0.740614015072475,1.564423401952863,-0.5882809453738095,3.6057425933469265,rel,abs,False,-2.1527043473266723,2.041319191394064,4.4140625,19.3984375,17.2265625,5.4375,21.65625,False
1,17,rec.autos,5,1,128,48,0.375,0.3556165412068767,0.0,0.5941794773300013,0.5942404262140183,nan,nan,nan,nan,rel,abs,False,nan,nan,4.4140625,19.3984375,17.2265625,5.4375,21.65625,False
1,17,rec.autos,5,2,128,16,0.125,0.4063047995974136,0.0,0.8233555057873662,0.7232999149546901,-0.6917865980973226,-0.6917865980973226,-3.9253807365097244,0.10401023075087018,abs,abs,True,-3.2335941384124016,0.7957968288481927,26.109375,15.125,18.5625,14.9609375,17.0390625,False
1,17,rec.autos,5,2,128,32,0.25,0.4063047995974136,0.0,0.7761374897698105,0.7232999149546901,-0.3337941169887972,-0.3337941169887972,0.7510229438194839,0.615364862036898,rel,rel,True,1.084817060808281,-0.13565808178258587,26.109375,28.953125,33.203125,31.9453125,31.390625,False
1,17,rec.autos,5,2,128,48,0.375,0.4063047995974136,0.0,0.7542789276793781,0.7232999149546901,-0.004953419937588934,0.610154675467727,0.9184357027401473,0.5215713732262058,rel,rel,True,0.30828102727242035,-0.39686432951394146,64.8046875,43.7890625,67.6484375,64.671875,45.8203125,False
1,17,rec.autos,5,3,128,16,0.125,0.35907249159393156,0.0,0.5043176919712805,0.4667588082365477,0.1782252735943182,0.4847723874611502,0.4798747273833159,0.8320938213013086,abs,abs,True,-0.0048976600778343204,0.3473214338401584,12.5078125,17.625,18.796875,8.8046875,15.5625,False
1,17,rec.autos,5,3,128,32,0.25,0.35907249159393156,0.0,0.47611359390915753,0.4667588082365477,0.5442955804666445,-0.19563241066866507,-0.20699787514103973,1.4019094329659814,rel,abs,False,-0.011365464472374659,1.5975418436346465,12.5078125,30.1171875,18.796875,8.8046875,27.2265625,False
1,17,rec.autos,5,3,128,48,0.375,0.35907249159393156,0.0,0.4703922904121402,0.4667588082365477,-1.1349729843137708,-4.601532016216722,-4.654779161872113,2.8829437344537974,rel,abs,False,-0.05324714565539068,7.484475750670519,12.5078125,30.1171875,18.796875,8.8046875,27.2265625,False
1,17,rec.autos,5,4,128,16,0.125,0.6998528107565665,0.0,0.34534950636400696,0.4165955603362964,-0.15400649141154754,-0.15400649141154754,1.0518200633776804,0.8068484648080043,abs,rel,False,1.205826554789228,-0.2449715985696761,14.0,15.0859375,15.234375,19.9609375,16.3046875,False
1,17,rec.autos,5,4,128,32,0.25,0.6998528107565665,0.0,0.4048766865564451,0.4165955603362964,-0.14059798865701867,-0.07834443797821439,1.012915545416532,0.932133206066588,rel,rel,True,1.0912599833947463,-0.08078233934994394,35.53125,33.5703125,30.5078125,43.765625,36.5390625,False
1,17,rec.autos,5,4,128,48,0.375,0.6998528107565665,0.0,0.42569255707986536,0.4165955603362964,-0.05416305093478104,0.20132324165733154,1.0149565309141422,1.0583066947205957,rel,rel,True,0.8136332892568107,0.04335016380645351,35.53125,50.1875,45.4296875,43.765625,49.7890625,False
1,17,rec.autos,5,5,128,16,0.125,0.5268489180735971,0.0,0.6512539183866866,0.631390087286474,-0.7831563477980931,-0.7831563477980931,0.617755281398506,0.6633871667520153,abs,rel,False,1.400911629196599,0.04563188535350926,10.296875,15.6484375,16.03125,10.5234375,15.015625,False
1,17,rec.autos,5,5,128,32,0.25,0.5268489180735971,0.0,0.6379741314647134,0.631390087286474,-0.7669118239085686,0.09699083091523301,0.11008672281211127,1.229364500065561,rel,rel,True,0.01309589189687825,1.11927777725345,10.296875,29.8828125,40.625,10.5234375,29.125,False
1,17,rec.autos,5,5,128,48,0.375,0.5268489180735971,0.0,0.6340740191929146,0.631390087286474,-0.18064451573736934,-0.2842029881680916,-0.2655788323095827,1.8029639721550168,rel,rel,True,0.018624155858508906,2.0685428044645997,10.296875,44.03125,40.625,10.5234375,46.1015625,False
1,17,rec.autos,5,6,128,16,0.125,0.16211444725036403,0.0,1.0178330815410344,0.9940783049495268,0.9524676856563914,0.8084741449080644,1.0419110605960598,1.0599539101386721,abs,rel,False,0.2334369156879954,0.01804284954261237,8.9609375,12.84375,10.15625,12.640625,13.984375,False
1,17,rec.autos,5,6,128,32,0.25,0.16211444725036403,0.0,1.0005434803921704,0.9940783049495268,0.9425324567975221,0.7684413118973799,1.0506713320974574,1.1832712420586062,rel,rel,True,0.2822300202000776,0.1325999099611488,8.9609375,12.84375,10.15625,12.640625,24.5625,False
1,17,rec.autos,5,6,128,48,0.375,0.16211444725036403,0.0,0.9964144157268853,0.9940783049495268,0.9329451311721266,0.7298103139372396,1.0591248440038084,1.2138464324612257,rel,rel,True,0.32931453006656874,0.15472158845741735,8.9609375,12.84375,10.15625,12.640625,24.5625,False
1,17,rec.autos,5,7,128,16,0.125,0.19471996207527464,0.0,1.1840546287926237,1.1673283802790766,0.7594380149841612,-1.0712433966121124,-0.7014901264751465,2.290953758441014,abs,rel,False,0.3697532701369659,2.9924438849161605,8.2421875,14.0859375,9.8984375,8.0078125,22.8359375,False
1,17,rec.autos,5,7,128,32,0.25,0.19471996207527464,0.0,1.172087373450345,1.1673283802790766,nan,nan,nan,nan,rel,abs,False,nan,nan,8.2421875,14.0859375,9.8984375,8.0078125,22.8359375,False
1,17,rec.autos,5,7,128,48,0.375,0.19471996207527464,0.0,1.1689004843197617,1.1673283802790766,nan,nan,nan,nan,rel,abs,False,nan,nan,8.2421875,14.0859375,9.8984375,8.0078125,22.8359375,False
1,17,rec.autos,5,8,128,16,0.125,0.24463539266167061,0.0,1.1260516389952768,1.0574410800097134,0.07000141719264037,-0.31831461150557144,0.276720853249494,0.6125272088430999,abs,rel,False,0.5950354647550655,0.33580635559360583,17.875,21.9140625,17.9921875,11.7109375,15.5390625,False
1,17,rec.autos,5,8,128,32,0.25,0.24463539266167061,0.0,1.0841350350951602,1.0574410800097134,-0.14301193258558145,-0.6202705678369004,0.11105596222462982,1.3521085299350315,rel,rel,True,0.7313265300615301,1.2410525677104016,17.875,21.9140625,17.9921875,11.7109375,40.796875,False
1,17,rec.autos,5,8,128,48,0.375,0.24463539266167061,0.0,1.0663594058287476,1.0574410800097134,-0.4619857688097963,-1.072430255772115,-0.13701659225556828,1.4503694538665814,rel,rel,True,0.9354136635165468,1.5873860461221496,17.875,21.9140625,17.9921875,11.7109375,40.796875,False
1,17,rec.autos,5,9,128,16,0.125,0.28220970537744555,0.0,0.2856472737491356,0.2862548058523941,1.089510165656246,1.089510165656246,1.3390049227407657,1.5912314902324485,abs,rel,False,0.24949475708451962,0.2522265674916828,2.2109375,10.640625,10.34375,4.9140625,9.46875,False
1,17,rec.autos,5,9,128,32,0.25,0.28220970537744555,0.0,0.28627402290882537,0.2862548058523941,1.1056533452201849,1.1056533452201849,1.400144540802477,1.6978602294455079,rel,rel,True,0.2944911955822922,0.2977156886430308,2.2109375,10.640625,10.34375,4.9140625,9.46875,False
1,17,rec.autos,5,9,128,48,0.375,0.28220970537744555,0.0,0.2864027002281153,0.2862548058523941,1.1259516565776393,1.1259516565776393,1.4770210321266972,1.8319343961626002,rel,rel,True,0.3510693755490579,0.354913364035903,2.2109375,10.640625,10.34375,4.9140625,9.46875,False
1,17,rec.autos,5,10,128,16,0.125,0.36872963374683726,0.0,0.33242064842682334,0.33696907323460007,0.8092898895323622,0.6782637819107696,1.2248717925541275,1.464007875050869,abs,rel,False,0.5466080106433578,0.23913608249674145,3.5390625,16.703125,13.8828125,7.3515625,13.4609375,False
1,17,rec.autos,5,10,128,32,0.25,0.36872963374683726,0.0,0.3358486504901299,0.33696907323460007,0.6714056129923395,0.44564703411918116,1.387455120488623,1.7994876773716748,rel,rel,True,0.9418080863694418,0.41203255688305185,3.5390625,16.703125,13.8828125,7.3515625,13.4609375,False
1,17,rec.autos,5,10,128,48,0.375,0.36872963374683726,0.0,0.3367109079560051,0.33696907323460007,0.607835167181595,0.33840093810862915,1.462412866923115,1.954157964145408,rel,rel,True,1.1240119288144856,0.4917450972222932,3.5390625,16.703125,13.8828125,7.3515625,13.4609375,False
1,17,rec.autos,5,11,128,16,0.125,0.4885137336941957,0.0,0.496030665443921,0.5005045161423135,0.16652037911066497,0.3150336609830764,0.8232764106649139,1.105306320231971,abs,rel,False,0.5082427496818375,0.2820299095670572,7.7421875,17.7265625,16.5546875,8.515625,18.703125,False
1,17,rec.autos,5,11,128,32,0.25,0.4885137336941957,0.0,0.49856416200892967,0.5005045161423135,0.8394627865828894,0.8903104928792348,0.7764526509131243,1.2602982099062365,rel,abs,False,-0.11385784196611048,0.36998771702700173,7.7421875,34.953125,29.90625,8.515625,32.34375,False
1,17,rec.autos,5,11,128,48,0.375,0.4885137336941957,0.0,0.500050199728959,0.5005045161423135,0.801259658160391,0.8642076209161631,0.7232549660655265,1.3222415171901196,rel,abs,False,-0.14095265485063657,0.4580338962739565,7.7421875,34.953125,29.90625,8.515625,32.34375,False
1,17,rec.autos,11,0,128,16,0.125,0.5290295146914759,0.0,0.9215839664762938,0.8678944244597583,-0.7177073119358172,-0.7177073119358172,1.069706290036974,0.4188321973210807,abs,rel,False,1.787413601972791,-0.6508740927158934,17.609375,16.046875,17.1171875,23.8515625,15.2578125,False
1,17,rec.autos,11,0,128,32,0.25,0.5290295146914759,0.0,0.9060986160858807,0.8678944244597583,-0.19781969664950325,-0.40888777039692015,0.42516191195033076,0.5867236867658358,rel,rel,True,0.834049682347251,0.161561774815505,39.8828125,31.9140625,25.3828125,23.8515625,30.3203125,False
1,17,rec.autos,11,0,128,48,0.375,0.5290295146914759,0.0,0.8930420693428164,0.8678944244597583,0.32143533962978005,0.37695609569271443,0.06706370376336111,0.903250709400007,rel,abs,False,-0.3098923919293533,0.5262946137072926,39.8828125,50.3984375,45.609375,23.8515625,45.15625,False
1,17,rec.autos,11,1,128,16,0.125,0.4586637318399206,0.0,0.5129896794867594,0.5704231284597989,-0.5119501175159578,-0.2863601454663036,1.6177736455272589,0.8742471105056445,abs,rel,False,1.9041337909935625,-0.7435265350216144,12.375,16.390625,17.109375,21.578125,15.4375,False
1,17,rec.autos,11,1,128,32,0.25,0.4586637318399206,0.0,0.5492922436628896,0.5704231284597989,0.8529487708225924,0.6947747849817354,0.4839763308788018,0.8887987070496284,rel,abs,False,-0.21079845410293357,0.19402392206789298,26.421875,34.390625,29.8671875,21.578125,30.6171875,False
1,17,rec.autos,11,1,128,48,0.375,0.4586637318399206,0.0,0.5688323396170686,0.5704231284597989,0.6100604251767411,0.19062634678169987,-0.3683534048743092,1.8862047764513392,rel,abs,False,-0.5589797516560091,1.6955784296696392,26.421875,34.390625,29.8671875,21.578125,49.40625,False
1,17,rec.autos,11,2,128,16,0.125,0.7388650451169703,0.0,0.48873913845325945,0.43139016858119406,-0.8920850988169846,-0.867230071035513,0.5863783556036211,0.5118671116942345,abs,rel,False,1.453608426639134,-0.07451124390938657,18.2265625,15.65625,14.671875,17.015625,15.5390625,False
1,17,rec.autos,11,2,128,32,0.25,0.7388650451169703,0.0,0.4432567679734464,0.43139016858119406,-2.2581958738575536,-2.2581958738575536,0.27259651809340796,0.9912876814520277,rel,rel,True,2.5307923919509614,0.7186911633586197,18.2265625,30.9921875,28.484375,17.015625,34.1484375,False
1,17,rec.autos,11,2,128,48,0.375,0.7388650451169703,0.0,0.4344951846576079,0.43139016858119406,-0.49688217216979114,0.3365303757885396,-0.08455110915559151,1.3128436757116935,rel,abs,False,-0.4210814849441311,0.9763132999231539,18.2265625,48.71875,56.7890625,17.015625,43.25,False
1,17,rec.autos,11,3,128,16,0.125,0.5954343127902705,0.0,0.717861077709818,0.6763519401200163,-1.2221968755990513,-0.8082278778359183,0.3950855758381382,0.524680822832732,abs,rel,False,1.2033134536740566,0.1295952469945938,13.984375,16.09375,19.0234375,11.515625,16.3046875,False
1,17,rec.autos,11,3,128,32,0.25,0.5954343127902705,0.0,0.6803751111105871,0.6763519401200163,0.8616661540396641,0.16449444097419202,0.007171408892466586,0.9965352408609911,rel,abs,False,-0.15732303208172543,0.8320407998867991,13.984375,39.015625,31.46875,11.515625,27.640625,False
